screen_name,followers,rt,text 
,,0,"b'RT @AISOMA_AG: Useful Comparison Tables for #AI, #DataScience, #IoT &amp; #Cloud \\n\\n#MachineLearning #BigData  \\n\\n@ipfconline1 @Ronald_vanLoon  @\\u2026'"
,,0,"b'RT @Personal_Soft: \\U0001f4e6 Para asegurar el \\xe9xito empresarial, ahora y a futuro, es imprescindible maximizar el retorno de la inversi\\xf3n existente\\u2026'"
,,0,b'Aku malah ngeri liat ini'
,,0,b'Why #tokenized #projects are #building on #bitcoin \\n#instacryptocurrency #instavenezuela #ico #ripple #altcoins\\u2026 https://t.co/hpie67e8cD'
,,0,b'Top 5 #crypto gainers \\n Alert Time: 2019-11-20 03:06:52\\n#Ubricoin: $0.001\\n#BitBall: $0.047\\n#Blocklancer: $0.001\\u2026 https://t.co/ju9FAofyBj'
,,0,"b'RT @ingliguori: In China, #AI defeated a team of elite doctors in both speed and accuracy rate, in a 2 round brain tumor diagnosis\\nHT @marc\\u2026'"
,,0,b'#grayscale\\u2019s #bitcoin #trust wants the #sec\\u2019s #blessing \\n#instabtc #airdrop #binance #SmartContracts\\u2026 https://t.co/jU5eJBJr1O'
,,0,"b'RT @AkwyZ: While a minority of utilities use #bigdata &amp; #AI today, these tools can help orgs overcome sleeping malware &amp; the detection of u\\u2026'"
,,0,"b'RT @budimandjatmiko: #KecerdasanBuatan yg mampu jd proyektor atas kenangan &amp; mimpimu. Bayangkan jika kamu kangen atau jengkel ke mantan, al\\u2026'"
,,0,"b""From Jackie McLean to R.E.M\\n(Taken from the book 'Pistas de #jazz')\\n#Bop #Blues #Soul #SoulMusic #Rock\\u2026 https://t.co/pNpn6oQifj"""
,,0,"b'RT @sursiendo: La corrupci\\xf3n se combate con apertura, transparencia, colaboraci\\xf3n. Todo lo contrario de lo que Micro$oft representa en sus\\u2026'"
,,0,b'RT @wiwer77: Deepfakes.. what you need to know\\nhttps://t.co/0K7C7TlVXy\\n#AI #IA #BigData #BlockChain #Robots #Startup #Python #Chatbot #Cybe\\u2026'
,,0,b'Very smart move'
,,0,"b""1991\\n(from 'Tacet al fine')\\n#DataViz #DataScience #BigData #MachineLearning #Journalism #Gamification #Techno\\u2026 https://t.co/o5Nl5KOdnc"""
,,0,b'RT @wiwer77: Deepfakes.. what you need to know\\nhttps://t.co/0K7C7TlVXy\\n#AI #IA #BigData #BlockChain #Robots #Startup #Python #Chatbot #Cybe\\u2026'
,,0,"b""1994\\n(from 'Tacet al fine')\\n#DataViz #DataScience #BigData #MachineLearning #Journalism #Gamification #Techno\\u2026 https://t.co/uDRZGHxSUJ"""
,,0,b'RT @TableattheTopC1: This is great Courtesy of Tim Kinser.\\n#AI #CryptoNews #femtech #AugmentedReality #BigData #crypto #banking #Leaders #A\\u2026'
,,0,"b'RT @mvollmer1: How did Vodafone go from data to action leveraging #ProcessMining? Serving 640m customers: Guido Goeltzer, Global Process Le\\u2026'"
,,0,b'Museums 4.0: https://t.co/UCCRPMkPSs #InternetOfThings #Industry40 #ArtificialIntelligence #MachineLearning\\u2026 https://t.co/lY4zxkdOrm'
,,0,b'Bop Book: https://t.co/QcpmJlriQX #Industry40 #InternetOfThings #ArtificialIntelligence #MachineLearning\\u2026 https://t.co/c38jXsS4wK'
,,0,b'Art 4.0: https://t.co/47gR6mNmLM #Industry40 #InternetOfThings #ArtificialIntelligence #MachineLearning\\u2026 https://t.co/fZqSZP60ha'
,,0,b'RT @LearnRinaDay: Debugging in R: How to Easily and Efficiently Conquer Errors in Your Code - https://t.co/hNwuqAQRCX\\n#rstats #BigData #cod\\u2026'
,,0,b'Absolut: https://t.co/rG1Vg1b4xg #Industry40 #InternetOfThings #ArtificialIntelligence #MachineLearning\\u2026 https://t.co/Xwrb04WM36'
,,0,"b'Transition years \\u2014 Books, movies and music\\n#Literature #Books #Novels #Poetry #Essays #History #Movies #Music #Jazz\\u2026 https://t.co/Kgzc3FsNrg'"
,,0,b'RT @tomaso_duso: #Econtwitter have a look at our excellent #BerlinSchoolOfEconomics #Econjobmarket candidate @MaxPschaefer. His JMP \\u201cData N\\u2026'
,,0,"b'waw, berarti saya bisa melihat kembali masa masa itu...\\nhalu halu an,,,, \\n\\U0001f923\\U0001f60b'"
,,0,b'Gamification: https://t.co/IXLGrGwMdu\\n#Industry40 #InternetOfThings #ArtificialIntelligence #MachineLearning\\u2026 https://t.co/P7UOe8NQ1S'
,,0,"b'#BigData Consultant - Harnham ( London, United Kingdom )  - [ \\U0001f4cb More Info  https://t.co/B7r4X6iWSl ]  #Hadoop #jobs\\u2026 https://t.co/Z6KOvtuwyV'"
,,0,b'#AI Marketing: https://t.co/iVaRncA57v #Marketing #Business #Robotics #Robots #InternetOfThings\\u2026 https://t.co/WOz0VmJX3i'
,,0,"b'RT @budimandjatmiko: #KecerdasanBuatan yg mampu jd proyektor atas kenangan &amp; mimpimu. Bayangkan jika kamu kangen atau jengkel ke mantan, al\\u2026'"
,,0,b'RT @KirkDBorne: The #AI Edge Engineer \\u2014 Extending the power of CI/CD (Continuous Integration &amp; Delivery) to Edge devices using containers:\\u2026'
,,0,"b'Top 5 #cryptocurrencies \\n Alert Time: 2019-11-20 03:10:02\\n#Bitcoin: $8,203.859\\n#Ethereum: $177.467\\n#XRP: $0.256\\u2026 https://t.co/NAbYfQBqHE'"
,,0,b'RT @JL_Mico: #AI Marketing: https://t.co/iVaRncA57v #Marketing #Business #Robotics #Robots #InternetOfThings #ArtificialIntelligence #DeepL\\u2026'
,,0,"b'RT @oinotech: Why is asking for help so difficult? Everyone needs a helping hand, Oino is here to help you!\\nGreat article about our difficu\\u2026'"
,,0,"b'Por primera vez en LATAM, comenzando con Ecuador: Certificaci\\xf3n en HR Analytics.\\n\\n4 Jornadas Intensivas. \\n\\nConsulta\\u2026 https://t.co/HLIDAPBsA4'"
,,0,b'RT @gp_pulipaka: Neural Network Hyper Parameter Optimization. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Py\\u2026'
,,0,b'RT @Ronald_vanLoon: Apache Arrow Takes \\u2018Flight\\u2019 with #BigData Net\\nby @ George Leopold @datanami\\n\\nGo to https://t.co/I5We5JS9ia\\n\\n#AI #IoT #D\\u2026'
,,0,b'RT @griddb_jp: #MicrosoftWindowsInstaller (#MSI) for GridDB Windows #Clang has been added. It will became easier to install #Windows versio\\u2026'
,,0,"b'RT stratorob ""Only 11% brands can effectively use customer data: How come? https://t.co/9y8DOJ0c3N\\n\\nJahangeerDM HRD\\u2026 https://t.co/qW5tg2MYFC'"
,,0,b'The latest Data Driven Marketing! https://t.co/8WUrVJPeox Thanks to @CercleTIC @PabloCamposARG @mostserene #bigdata #ai'
,,0,b'RT @LindseyMcDougle: Wow! #PublicService #PublicAdmin #PublicAdministration... this is definitely an example of #gov making a forward step\\u2026'
,,0,b'Kraken needs a Data Engineer \\u2013 Cryptowatch (Remote): https://t.co/lmpLErkL7G #AI #ArtificialIntelligence\\u2026 https://t.co/oBPpfseJKw'
,,0,b'RT @JL_Mico: #AI Marketing: https://t.co/iVaRncA57v #Marketing #Business #Robotics #Robots #InternetOfThings #ArtificialIntelligence #DeepL\\u2026'
,,0,b'Zendrive Welcomes John Kramer as New Director of Insurance Sales - GlobeNewswire https://t.co/plqD7H20Co\\u2026 https://t.co/S45QVGjRXu'
,,0,b'RT @KirkDBorne: Are CEOs ignoring #BigData #DataScience and Statistical Analyses in favor of gut instinct? https://t.co/1D7b5YeBkn http://t\\u2026'
,,0,"b""Amazon's DeepAR.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats\\u2026 https://t.co/gMdQBaE4nR"""
,,0,b'RT @sigmaridge: The \\u201cContainers Without Locks\\u201d Approach https://t.co/7H5UkJyLpf \\nFor more info: https://t.co/ZZwfG9fZH7 #data #security #bi\\u2026'
,,0,"b""RT @gp_pulipaka: Amazon's DeepAR.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #J\\u2026"""
,,0,"b""RT @gp_pulipaka: Amazon's DeepAR.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #J\\u2026"""
,,0,"b""RT @gp_pulipaka: Amazon's DeepAR.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #J\\u2026"""
,,0,"b""RT @gp_pulipaka: Amazon's DeepAR.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #J\\u2026"""
,,0,"b""RT @gp_pulipaka: Amazon's DeepAR.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #J\\u2026"""
,,0,b'RT @KirkDBorne: Expert Talk \\u2014 #DataScience vs. Data Analytics vs. #MachineLearning: https://t.co/s9F0ruCtCj by @simplilearn \\n\\u2014\\u2014\\u2014\\u2014\\n#BigData\\u2026'
,,0,"b'RT @budimandjatmiko: #KecerdasanBuatan yg mampu jd proyektor atas kenangan &amp; mimpimu. Bayangkan jika kamu kangen atau jengkel ke mantan, al\\u2026'"
,,0,"b'RT @DataScientistsF: via @RichardEudes - Visa: Using AI To Separate The Good, Bad \\u2014 From Billions Of Daily Transactions  https://t.co/dmjBB\\u2026'"
,,0,"b""RT @gp_pulipaka: Amazon's DeepAR.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #J\\u2026"""
,,0,"b'RT @DataScientistsF: via @RichardEudes - Visa: Using AI To Separate The Good, Bad \\u2014 From Billions Of Daily Transactions  https://t.co/dmjBB\\u2026'"
,,0,b'RT @gp_pulipaka: Data Science on Steroids with #Kubeflow. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python\\u2026'
,,0,b'\\U0001f64c'
,,0,b'The latest Data Insights Daily! https://t.co/VEs8LkjSCJ Thanks to @BigData_Fr #bigdata #ai'
,,0,"b'Recessions, Big Data, Data Science and Liberating Power of \\u201cOwn It\\u201d https://t.co/lG2rAFo1JK #bigdata'"
,,0,b'RT @Digitraxent: DigiTrax A.I. says degree of sameness https://t.co/puKVKC05K1 #ML #MachineLearning #AI #ArtificialIntelligence #DeepLearni\\u2026'
,,0,b'RT @JEFworks: Great collab w/ @ilyakorsunsky @slowkow @FanZhang_Jessie + others in @soumya_boston lab on integration of #singlecell data wi\\u2026'
,,0,"b'RT @njxxllc: RT wiwer77: Artificial Intelligence Will Enable the Future, Blockchain Will Secure It https://t.co/yJRQileaQG #AI #IA #BigData\\u2026'"
,,0,"b'RT @ampomata: This is my painting ""Privacy Upgrade"". You can check it out here: https://t.co/dO3Up6C6fl #art #arte #artlovers #kunst #\\u0438\\u0441\\u043a\\u0443\\u0441\\u2026'"
,,0,b'RT @Ronald_vanLoon: Apache Arrow Takes \\u2018Flight\\u2019 with #BigData Net\\nby @ George Leopold @datanami\\n\\nGo to https://t.co/I5We5JS9ia\\n\\n#AI #IoT #D\\u2026'
,,0,b'RT @ai_jobsNET: Kraken needs a Data Engineer \\u2013 Cryptowatch (Remote): https://t.co/lmpLErkL7G #AI #ArtificialIntelligence #MachineLearning #\\u2026'
,,0,b'RT @gp_pulipaka: Data Science on Steroids with #Kubeflow. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python\\u2026'
,,0,b'RT @gp_pulipaka: Convolution Vs Correlation.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #Te\\u2026'
,,0,b'@chainofthings where #iot #security meets #blockchain RT @cybersec_feeds: RT @njxxllc: RT wiwer77: Artificial Intel\\u2026 https://t.co/OP9yudVFrl'
,,0,b'RT @GeoDataBlock: Our booth at @BL_summit ! Come and visit us! Hall 2 A200 #Blockchain #BigData #AI https://t.co/t0hGTTqMwP https://t.co/Kl\\u2026'
,,0,b'RT @lgomezperu: Cybersecurity Workforce Shortage Continues to Grow \\n\\n#CyberSecurity #Databreach #Hackers #infosec \\n@reach2ratan\\n #AI #ML #m\\u2026'
,,0,b'@chainofthings where #iot #security meets #blockchain RT @Taieb_Bot: RT @wiwer77: Deepfakes.. what you need to know\\u2026 https://t.co/CBAN6bWdGw'
,,0,b'@chainofthings where #iot #security meets #blockchain RT @cybersec_feeds: RT @wiwer77: Deepfakes.. what you need to\\u2026 https://t.co/lZ5ryDgzGQ'
,,0,"b'RT @RichardEudes: 40 Techniques Used by Data Scientists https://t.co/74YdRCmM6Y #analytics #aa, #artificialintelligence, #bi, #bigdata, #bu\\u2026'"
,,0,b'RT @LindseyMcDougle: Wow! #PublicService #PublicAdmin #PublicAdministration... this is definitely an example of #gov making a forward step\\u2026'
,,0,b'The main #IoT #manufacturing use case in 2016 accounted for over 57 percent of total IoT spend in manufacturing.\\u2026 https://t.co/zmRD1GfAAW'
,,0,"b'RT @njxxllc: RT wiwer77: Artificial Intelligence Will Enable the Future, Blockchain Will Secure It https://t.co/yJRQileaQG #AI #IA #BigData\\u2026'"
,,0,b'RT @techsocialnet: Great post if you are new to Hadoop and Spark -\\xa0 have a read.\\n\\nhttps://t.co/e6KdGMtl2c\\n\\n#hadoop #python #bigdata #datasc\\u2026'
,,0,"b'RT @njxxllc: RT wiwer77: Artificial Intelligence Will Enable the Future, Blockchain Will Secure It https://t.co/yJRQileaQG #AI #IA #BigData\\u2026'"
,,0,"b'RT @njxxllc: RT wiwer77: Artificial Intelligence Will Enable the Future, Blockchain Will Secure It https://t.co/yJRQileaQG #AI #IA #BigData\\u2026'"
,,0,"b'RT @KirkDBorne: #MachineLearning refers to Mathematical #Algorithms that learn by example....\\n\\u2753But, how do machines learn\\u2753\\n\\u279cLook here to fi\\u2026'"
,,0,b'RT @pratititech: The main #IoT #manufacturing use case in 2016 accounted for over 57 percent of total IoT spend in manufacturing.\\n\\n#DeepLea\\u2026'
,,0,"b""RT @hudson_chatbots: Chrome may shame slow-loading sites with 'speed badging': #AI #IoT #BigData copy @Mikequindazzi https://t.co/S90Zuqkjw\\u2026"""
,,0,b'RT @letstalkblock: #LetsTalkBlockchain RT @Fisher85M: Does #Blockchain have a place in #Healthcare?\\n\\n#IoT #CyberSecurity #DevOps #wearables\\u2026'
,,0,b'RT @Ronald_vanLoon: Japanese Scientists have Created #AI that can visualize our thought\\nby @wef\\n\\n#BigData #ArtificialIntelligence#Innovatio\\u2026'
,,0,"b""RT @hudson_chatbots: Chrome may shame slow-loading sites with 'speed badging': #AI #IoT #BigData copy @Mikequindazzi https://t.co/S90Zuqkjw\\u2026"""
,,0,b'RT @FlaviaF_1310: \\xa1El \\xfaltimo The Health and spirit Daily! https://t.co/NUijKwv1n4 Gracias a @nytimesbooks @RYBWomen @_kevinlim #travel #big\\u2026'
,,0,b'#Discounts | Crazy deal | #BlackFriday | #BlackFriday2019 | The Ultimate Hands-On Hadoop \\u2013 Tame your Big Data!\\u2026 https://t.co/cX8eedQC19'
,,0,b'Get Big Discount on | #BlackFriday | #BlackFriday2019 | Zero to Deep Learning\\u2122 with Python and Keras\\u2026 https://t.co/Vnhe3byrqx'
,,0,b'RT @DS_Analytics: Zendrive Welcomes John Kramer as New Director of Insurance Sales - GlobeNewswire https://t.co/plqD7H20Co\\n\\n#DataScience #M\\u2026'
,,0,"b""RT @gp_pulipaka: Amazon's DeepAR.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #J\\u2026"""
,,0,b'RT @R_Demidchuk: An animation of the most valuable brands show the #DigitalTransformation impact in business https://t.co/H3tFDTT93l \\n\\n#Blo\\u2026'
,,0,b'RT @pratititech: The main #IoT #manufacturing use case in 2016 accounted for over 57 percent of total IoT spend in manufacturing.\\n\\n#DeepLea\\u2026'
,,0,b'RT @pratititech: The main #IoT #manufacturing use case in 2016 accounted for over 57 percent of total IoT spend in manufacturing.\\n\\n#DeepLea\\u2026'
,,0,b'RT @gp_pulipaka: Convolution Vs Correlation.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #Te\\u2026'
,,0,"b""RT @gp_pulipaka: Amazon's DeepAR.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #J\\u2026"""
,,0,b'RT @gp_pulipaka: Data Science on Steroids with #Kubeflow. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python\\u2026'
,,0,b'RT @DS_Analytics: Zendrive Welcomes John Kramer as New Director of Insurance Sales - GlobeNewswire https://t.co/plqD7H20Co\\n\\n#DataScience #M\\u2026'
,,0,b'RT @dlearningland: Get Big Discount on | #BlackFriday | #BlackFriday2019 | Zero to Deep Learning\\u2122 with Python and Keras\\n\\nhttps://t.co/xOc5T\\u2026'
,,0,b'RT @Claire_Harris82: Microsoft is killing off its Cortana app for iOS and Android in January: #DeepLearning #IoT #BigData copy @mikequindaz\\u2026'
,,0,"b""RT @gp_pulipaka: Amazon's DeepAR.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #J\\u2026"""
,,0,b'RT @MotorcycleTwitt: The best business laptops: #DeepLearning #IoT #BigData CC @MIKEQUINDAZZI https://t.co/OmDrMwcnTS https://t.co/Wfo6CwF8\\u2026'
,,0,"b'1500+ assets, 200+ publications &amp; Twitter in 1 watchlist #bigdata #trading https://t.co/V46bM7veJM https://t.co/GKJnyPeXv5'"
,,0,b'RT @MotorcycleTwitt: The best business laptops: #DeepLearning #IoT #BigData CC @MIKEQUINDAZZI https://t.co/OmDrMwcnTS https://t.co/Wfo6CwF8\\u2026'
,,0,b'Moving #data to the cloud?  Check out our #CloudMobility Brief\\n https://t.co/ulVevMbBTR\\n\\n#hybridcloud #bigdata'
,,0,b'RT @dlearningland: Get Big Discount on | #BlackFriday | #BlackFriday2019 | Zero to Deep Learning\\u2122 with Python and Keras\\n\\nhttps://t.co/xOc5T\\u2026'
,,0,b'RT @pratititech: The main #IoT #manufacturing use case in 2016 accounted for over 57 percent of total IoT spend in manufacturing.\\n\\n#DeepLea\\u2026'
,,0,b'The latest The #BigData Daily! https://t.co/L4F4MhPD56 Thanks to @ITDataSolution @sam11_pearl @Patty_Hubbard #bigdata #ai'
,,0,"b""RT @hudson_chatbots: Chrome may shame slow-loading sites with 'speed badging': #AI #IoT #BigData copy @Mikequindazzi https://t.co/S90Zuqkjw\\u2026"""
,,0,"b""RT @gp_pulipaka: Amazon's DeepAR.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #J\\u2026"""
,,0,"b'RT @JL_Mico: Transition years \\u2014 Books, movies and music\\n#Literature #Books #Novels #Poetry #Essays #History #Movies #Music #Jazz #SoulMusic\\u2026'"
,,0,b'RT @JL_Mico: Gamification: https://t.co/IXLGrGwMdu\\n#Industry40 #InternetOfThings #ArtificialIntelligence #MachineLearning #DeepLearning #An\\u2026'
,,0,b'RT @rwth_wzl: Diskutieren Sie mit uns \\xfcber die #Produktion der Zukunft! Am 14. und 15. Mai 2020 in #Aachen unter dem Motto \\xbbInternet of Pro\\u2026'
,,0,b'RT @Ronald_vanLoon: Apache Arrow Takes \\u2018Flight\\u2019 with #BigData Net\\nby @ George Leopold @datanami\\n\\nGo to https://t.co/I5We5JS9ia\\n\\n#AI #IoT #D\\u2026'
,,0,"b""RT @gp_pulipaka: Amazon's DeepAR.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #J\\u2026"""
,,0,b'RT @StartGrowthHack: Where #AI fits into #inboundmarketing.\\n\\n#BigData #DigitalMarketing #ArtificialIntelligence #DigitalMarketing #ContentM\\u2026'
,,0,b'Simplify life with cloud offerings\\n\\n#tagifiles #storagesolutions #store #secure #share #cloudstorage #cloud\\u2026 https://t.co/Vf5nLAImad'
,,0,b'RT @ai_jobsNET: Kraken needs a Data Engineer \\u2013 Cryptowatch (Remote): https://t.co/lmpLErkL7G #AI #ArtificialIntelligence #MachineLearning #\\u2026'
,,0,b'RT @maxjcm: Computing power needed to train #AI is now rising 7x faster than ever before\\n\\n#ArtificialIntelligence #AI #MachineLearning #ML\\u2026'
,,0,"b'#Help for #business, @GFACCORD #bigdata &amp; #AI powered #Spot: https://t.co/xpvGaE8MNm https://t.co/0qvuWDxGDT'"
,,0,"b""RT @maxjcm: DARPA seeks to improve #AI at the military Edge with 'Hyper-Dimensional Data Enabled Neural Networks' \\n\\n#ArtificialIntelligence\\u2026"""
,,0,"b""RT @gp_pulipaka: Amazon's DeepAR.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #J\\u2026"""
,,0,"b'RT @Nicochan33: Botch Artificial Intelligence, Go Out Of Business, Executives Fear #BigData #AI #IA  https://t.co/SAznbDJMua'"
,,0,"b'RT @maxjcm: Baker Hughes, #Microsoft, https://t.co/YsqUimsPu0 to boost adoption of #AI technology in the oil and natural gas\\n\\n#artificialin\\u2026'"
,,0,b'RT @KirkDBorne: \\u2728\\U0001f31fI am honored to be nominated for #AI Innovator of the Year \\u2014 The #AIinnovatoroftheYear to be announced in NYC at @Busines\\u2026'
